date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2024-08-23,ACV,68052.011,68052.011,-1032.932313,-1.4952,,,419934,24.29291,243818.448832
2024-08-23,ANV,16425.0,16425.0,125.0,0.7669,,,2822200,46.818,4373.250694
2024-08-23,BCM,72400.0,72400.0,400.0,0.5556,,,750100,54.733,74934.0
2024-08-23,BID,41257.649172,41735.537,165.289256,0.3976,,,2750572,114.588,287872.01295
2024-08-23,BMP,105200.0,105200.0,-1800.0,-1.6822,,,128700,13.648,8611.770678
2024-08-23,BSR,14860.681,14860.681,-185.758514,-1.2346,,,11409621,169.0628,74411.990784
2024-08-23,BVH,46300.0,46300.0,1500.0,3.3482,,,1830500,83.62,34369.543973
2024-08-23,BWE,44250.0,44250.0,-150.0,-0.3378,,,187200,8.262,9731.842497
2024-08-23,CSV,39100.0,39100.0,-600.0,-1.5113,,,2551600,99.941,4320.546481
2024-08-23,CTD,57777.778,57777.778,-90.702948,-0.1567,,,565803,32.649,6365.541892
2024-08-23,CTG,24164.008,24164.008,241.985777,1.0116,,,14262326,341.273,187681.211593
2024-08-23,CTR,114821.429,114821.429,1250.0,1.1006,,,219184,25.007,14710.024039
2024-08-23,DBC,21777.95,21777.95,77.639752,0.3578,,,6071632,130.86,9050.869517
2024-08-23,DCM,37500.0,37500.0,200.0,0.5362,,,2969200,111.402,19852.5
2024-08-23,DGC,112900.0,112900.0,-100.0,-0.0885,,,1288100,144.375,42876.982828
2024-08-23,DGW,47615.385,47615.385,-76.923077,-0.1613,,,1032330,49.089,10340.597661
2024-08-23,DPG,33125.0,33125.0,125.0,0.3788,,,1079680,35.52,3338.976362
2024-08-23,DPM,20547.046,20547.046,57.554752,0.2809,,,3731751,76.491,13970.633082
2024-08-23,DXG,11436.449,11436.449,71.92735,0.6329,,,24751225,282.878,11459.184616
2024-08-23,DXS,6110.0,6110.0,10.0,0.1639,,,1022500,6.232,3538.320088
2024-08-23,EIB,17616.822,17616.822,0.0,0.0,,,4101952,72.096,32815.32689
2024-08-23,FPT,115739.13,115739.13,-608.695652,-0.5232,,,3513250,406.247,194385.637585
2024-08-23,FRT,141561.905,141561.905,-1676.190476,-1.1702,,,910744,128.426,25313.835876
2024-08-23,GAS,80620.598,80620.598,190.367409,0.2367,,,936505,75.641,194533.865041
2024-08-23,GEE,16976.19,16976.19,-261.904762,-1.5193,,,61740,1.061,10695.0
2024-08-23,GEX,14187.192,14187.192,-65.681445,-0.4608,,,8353653,118.513,18392.309129
2024-08-23,GMD,70093.511,70093.511,-511.0098,-0.7238,,,1007652,70.356,25553.076561
2024-08-23,GVR,35450.0,35450.0,650.0,1.8678,,,2069000,72.464,141800.0
2024-08-23,HAH,30924.894299,32192.308,-38.461538,-0.1193,,,3326570,107.155,5078.208358
2024-08-23,HCM,19802.472381,22947.071,598.61925,2.6786,,,26453877,599.563,20239.169527
2024-08-23,HDB,17413.319,17413.319,0.0,0.0,,,7578461,131.491,78930.121531
2024-08-23,HDC,19511.207,19511.207,0.0,0.0,,,1319305,25.712,4482.249112
2024-08-23,HDG,23760.331,23760.331,41.322314,0.1742,,,4229555,100.067,9669.531459
2024-08-23,HHS,9450.0,9450.0,-50.0,-0.5263,,,1682100,15.7,3477.467398
2024-08-23,HPG,19734.848,19734.848,227.272727,1.165,,,29578956,574.869,166622.31771
2024-08-23,HSG,16307.692,16307.692,346.153846,2.1687,,,18603910,297.764,13058.824951
2024-08-23,HVN,17219.57,17219.57,-157.6162,-0.907,,,2397089,41.099,48384.512702
2024-08-23,KBC,26950.0,26950.0,-200.0,-0.7366,,,1993700,53.791,20686.948255
2024-08-23,KDH,30909.091,30909.091,-165.289256,-0.5319,,,2669986,82.158,34011.698941
2024-08-23,LPB,26969.178,26969.178,-171.232877,-0.6309,,,2634424,71.503,80564.917104
2024-08-23,MBB,16172.596,16172.596,98.814229,0.6148,,,14532877,234.639,130270.255477
2024-08-23,MCH,120357.527,120357.527,1031.635943,0.8646,,,147957,4.10814,150676.50276
2024-08-23,MSB,9551.282,9551.282,-64.102564,-0.6667,,,9446580,90.194,29800.0
2024-08-23,MSN,77900.0,77900.0,-100.0,-0.1282,,,4063000,316.98,112047.590964
2024-08-23,MSR,13000.0,13000.0,-400.0,-2.9851,,,342537,4.48033,14289.02046
2024-08-23,MWG,70000.0,70000.0,0.0,0.0,,,4425700,308.43,102334.07716
2024-08-23,NAB,11133.333,11133.333,-100.0,-0.8902,,,2137800,24.04,22086.594235
2024-08-23,NKG,15686.513,15686.513,460.326553,3.0233,,,10435407,159.996,5831.603403
2024-08-23,NLG,37294.712,37294.712,0.0,0.0,,,1150129,42.645,15660.44307
2024-08-23,NT2,20200.0,20200.0,50.0,0.2481,,,389500,7.842,5815.095786
2024-08-23,NVL,12279.07,12279.07,279.069767,2.3256,,,30654163,369.314,25741.379902
2024-08-23,OCB,9728.932,9728.932,0.0,0.0,,,5227429,50.967,29794.952263
2024-08-23,OIL,15400.0,15400.0,-300.0,-1.9108,,,2718792,41.74128,15927.1343
2024-08-23,PAN,19166.667,19166.667,-83.333333,-0.4329,,,814920,15.507,4804.57925
2024-08-23,PC1,22306.238,22306.238,226.8431,1.0274,,,2510502,56.039,9174.368961
2024-08-23,PDR,20000.0,20000.0,185.185185,0.9346,,,13998960,278.339,18859.825793
2024-08-23,PGV,21600.0,21600.0,-300.0,-1.3699,,,15300,0.326,24266.909794
2024-08-23,PHR,56700.0,56700.0,-600.0,-1.0471,,,104400,5.946,7682.804527
2024-08-23,PLX,49000.0,49000.0,0.0,0.0,,,1218900,59.641,62259.019515
2024-08-23,PNJ,72600.0,72600.0,-266.666667,-0.366,,,2366250,170.822,36433.542727
2024-08-23,POW,11199.53,11199.53,-41.326681,-0.3676,,,6998505,78.596,31732.36018
2024-08-23,PVD,16713.043478,27900.0,100.0,0.3597,,,2481000,68.683,15509.052167
2024-08-23,PVT,19834.711,19834.711,-413.22314,-2.0408,,,2462737,49.087,10253.163974
2024-08-23,REE,53383.743,53383.743,680.529301,1.2912,,,1171206,62.25,33253.54604
2024-08-23,SAB,56900.0,56900.0,-100.0,-0.1754,,,651200,37.138,72977.798967
2024-08-23,SCS,82900.0,82900.0,-400.0,-0.4802,,,128900,10.649,7866.130808
2024-08-23,SHB,8368.643,8368.643,0.0,0.0,,,11491648,96.153,39004.691591
2024-08-23,SIP,65391.304,65391.304,521.73913,0.8043,,,749110,48.854,15722.736288
2024-08-23,SSB,16594.729,16594.729,13.922034,0.084,,,3361188,55.502,56700.0
2024-08-23,SSI,24625.275,24625.275,366.447548,1.5106,,,21800801,532.918,50707.059278
2024-08-23,STB,29950.0,29950.0,50.0,0.1672,,,5876500,175.395,56462.210694
2024-08-23,SZC,38000.0,38000.0,0.0,0.0,,,1001000,37.708,6839.462794
2024-08-23,TCB,22400.0,22400.0,50.0,0.2237,,,11973100,267.458,157808.484333
2024-08-23,TCH,15587.295,15587.295,165.822286,1.0753,,,11476986,176.477,12562.457848
2024-08-23,TCM,42164.502,42164.502,-346.320346,-0.8147,,,2149571,90.486,4960.340058
2024-08-23,TNG,28300.0,28300.0,200.0,0.7117,,,1945259,54.42647,3469.61413
2024-08-23,TPB,14206.349,14206.349,-79.365079,-0.5556,,,10140480,143.707,39409.266661
2024-08-23,VCB,61806.02,61806.02,0.0,0.0,,,1607873,99.4,516432.032609
2024-08-23,VCG,15637.860444,17592.593,0.0,0.0,,,3155868,55.524,11373.275702
2024-08-23,VCI,27065.527,27065.527,85.470085,0.3168,,,6226565,168.234,20990.25
2024-08-23,VGC,44400.0,44400.0,-100.0,-0.2247,,,1053500,46.821,19906.74
2024-08-23,VHC,73500.0,73500.0,1800.0,2.5105,,,1332200,97.947,16497.307186
2024-08-23,VHM,39750.0,39750.0,-50.0,-0.1256,,,9340600,370.266,173086.107648
2024-08-23,VIB,16140.351,16140.351,0.0,0.0,,,4637178,74.827,54612.392596
2024-08-23,VIC,20775.0,20775.0,0.0,0.0,,,3497000,72.93,158873.13786
2024-08-23,VIX,9772.21,9772.21,0.0,0.0,,,35445731,344.524,17487.569808
2024-08-23,VJC,80384.615,80384.615,0.0,0.0,,,759850,60.971,56598.384403
2024-08-23,VND,15600.0,15600.0,0.0,0.0,,,12163100,189.834,23747.878565
2024-08-23,VNINDEX,1285.32,1285.32,2.54,0.2,,,592651700,14171.396557,5277727.20346
2024-08-23,VNM,74900.0,74900.0,700.0,0.9434,,,3307600,247.556,156537.662831
2024-08-23,VPB,18750.0,18750.0,0.0,0.0,,,23789000,448.298,148761.067519
2024-08-23,VRE,19500.0,19500.0,-200.0,-1.0152,,,7332100,143.649,44310.208995
2024-08-23,VTP,47621.47028,55907.424,-441.3744,-0.7833,,,602890,33.754,9255.511192
2024-08-26,ACB,18814.929,18814.929,0.0,0.0,,,6395229,120.391,109209.785948
2024-08-26,ACV,66776.036,66776.036,-1275.97521,-1.875,,,378437,25.25429,239246.852916
2024-08-26,ANV,16275.0,16275.0,-150.0,-0.9132,,,1227400,20.164,4333.312331
2024-08-26,BCM,70900.0,70900.0,-1500.0,-2.0718,,,900400,64.309,73381.5
2024-08-26,BID,41012.554111,41487.603,-247.933884,-0.5941,,,2718265,113.385,286161.88218
2024-08-26,BMP,104500.0,104500.0,-700.0,-0.6654,,,181900,19.154,8554.468021
2024-08-26,BSR,14798.762,14798.762,-61.919505,-0.4167,,,13293845,188.8718,74101.940822
2024-08-26,BVH,45800.0,45800.0,-500.0,-1.0799,,,518600,23.819,33998.382591
2024-08-26,BWE,44700.0,44700.0,450.0,1.0169,,,470200,21.162,9830.810387
2024-08-26,CSV,38200.0,38200.0,-900.0,-2.3018,,,2738500,105.908,4221.096562
2024-08-26,CTD,58321.995,58321.995,544.217687,0.9419,,,554558,32.381,6425.4999
2024-08-26,CTG,23922.023,23922.023,-241.985777,-1.0014,,,13862550,332.74,185801.714481
2024-08-26,CTR,113303.571,113303.571,-1517.857143,-1.3219,,,269024,30.928,14515.568045
2024-08-26,DBC,21389.752,21389.752,-388.198758,-1.7825,,,3256450,70.383,8889.534945
2024-08-26,DCM,36800.0,36800.0,-700.0,-1.8667,,,4220900,156.966,19481.92
2024-08-26,DGC,111000.0,111000.0,-1900.0,-1.6829,,,1281500,142.983,42155.403843
2024-08-26,DGW,46769.231,46769.231,-846.153846,-1.7771,,,2025660,95.656,10156.839059
2024-08-26,DPG,33062.5,33062.5,-62.5,-0.1887,,,1531520,51.256,3332.676407
2024-08-26,DPM,20086.608,20086.608,-460.438015,-2.2409,,,7510414,152.533,13657.565674
2024-08-26,DXG,11364.521,11364.521,-71.92735,-0.6289,,,22097714,252.43,11387.114273
2024-08-26,DXS,6110.0,6110.0,0.0,0.0,,,1173500,7.234,3538.320088
2024-08-26,EIB,17570.093,17570.093,-46.728972,-0.2653,,,5949735,105.485,32728.283582
2024-08-26,FPT,114347.826,114347.826,-1391.304348,-1.2021,,,2978845,342.213,192048.920679
2024-08-26,FRT,139352.381,139352.381,-2209.52381,-1.5608,,,865594,120.726,24918.732948
2024-08-26,GAS,80144.679,80144.679,-475.918523,-0.5903,,,1277004,102.98,193385.495117
2024-08-26,GEE,16238.095,16238.095,-738.095238,-4.3478,,,243390,4.056,10230.0
2024-08-26,GEX,14187.192,14187.192,0.0,0.0,,,12373205,177.606,18392.309129
2024-08-26,GMD,69071.491,69071.491,-1022.0196,-1.4581,,,1152189,79.894,25180.492213
2024-08-26,GVR,35050.0,35050.0,-400.0,-1.1283,,,1970400,69.967,140200.0
2024-08-26,HAH,30887.946551,32153.846,-38.461538,-0.1195,,,5211700,168.821,5072.141204
2024-08-26,HCM,20456.814911,23705.322,758.25105,3.3043,,,28607333,670.38,20907.942086
2024-08-26,HDB,17413.319,17413.319,0.0,0.0,,,9593999,166.607,78930.121531
2024-08-26,HDC,19139.887,19139.887,-371.320551,-1.9031,,,1936373,37.455,4396.946794
2024-08-26,HDG,23636.364,23636.364,-123.966942,-0.5217,,,5828086,139.469,9619.081729
2024-08-26,HHS,9400.0,9400.0,-50.0,-0.5291,,,1595000,14.993,3459.068099
2024-08-26,HPG,19696.97,19696.97,-37.878788,-0.1919,,,28569420,565.335,166302.5052
2024-08-26,HSG,16153.846,16153.846,-153.846154,-0.9434,,,17833400,291.197,12935.628489
2024-08-26,HVN,16628.509,16628.509,-591.06075,-3.4325,,,2672568,45.072,46723.717071
2024-08-26,KBC,26700.0,26700.0,-250.0,-0.9276,,,2672200,72.345,20495.047065
2024-08-26,KDH,31157.025,31157.025,247.933884,0.8021,,,2279640,70.957,34284.520055
2024-08-26,LPB,26969.178,26969.178,0.0,0.0,,,1495157,40.284,80564.917104
2024-08-26,MBB,16106.719,16106.719,-65.876153,-0.4073,,,15510924,250.691,129739.623071
2024-08-26,MCH,118580.82,118580.82,-1776.706346,-1.4762,,,116888,13.82243,148452.230576
2024-08-26,MSB,9551.282,9551.282,0.0,0.0,,,16012620,153.434,29800.0
2024-08-26,MSN,76200.0,76200.0,-1700.0,-2.1823,,,7989100,615.302,109602.393215
2024-08-26,MSR,12900.0,12900.0,-100.0,-0.7692,,,299199,3.84706,14179.104918
2024-08-26,MWG,69800.0,69800.0,-200.0,-0.2857,,,5961000,417.862,102041.694082
2024-08-26,NAB,10900.0,10900.0,-233.333333,-2.0958,,,4105500,45.097,21623.701542
2024-08-26,NKG,15509.464,15509.464,-177.048674,-1.1287,,,8081535,127.209,5765.783951
2024-08-26,NLG,37248.896,37248.896,-45.8166,-0.1229,,,1112588,41.522,15641.204196
2024-08-26,NT2,20000.0,20000.0,-200.0,-0.9901,,,740100,14.81,5757.52058
2024-08-26,NVL,12279.07,12279.07,0.0,0.0,,,23129163,284.872,25741.379902
2024-08-26,OCB,9695.384,9695.384,-33.548041,-0.3448,,,3396324,33.071,29692.211048
2024-08-26,OIL,15100.0,15100.0,-300.0,-1.9481,,,2439336,37.12457,15616.86545
2024-08-26,PAN,19166.667,19166.667,0.0,0.0,,,885120,16.993,4804.57925
2024-08-26,PC1,22344.045,22344.045,37.807183,0.1695,,,3474340,78.069,9189.918739
2024-08-26,PDR,20277.778,20277.778,277.777778,1.3889,,,13445244,271.796,19121.767818
2024-08-26,PGV,21600.0,21600.0,0.0,0.0,,,7100,0.153,24266.909794
2024-08-26,PHR,56200.0,56200.0,-500.0,-0.8818,,,166800,9.441,7615.054928
2024-08-26,PLX,48550.0,48550.0,-450.0,-0.9184,,,1459100,71.474,61687.253009
2024-08-26,PNJ,68400.0,68400.0,-4200.0,-5.7851,,,8451600,594.604,34325.817115
2024-08-26,POW,11075.55,11075.55,-123.980042,-1.107,,,7980680,89.35,31381.07944
2024-08-26,PVD,16533.333333,27600.0,-300.0,-1.0753,,,5283600,146.671,15342.288166
2024-08-26,PVT,19696.97,19696.97,-137.741047,-0.6944,,,4308665,85.108,10181.961447
2024-08-26,REE,52930.057,52930.057,-453.6862,-0.8499,,,894803,47.724,32970.938
2024-08-26,SAB,56700.0,56700.0,-200.0,-0.3515,,,578500,32.982,72721.286492
2024-08-26,SCS,82300.0,82300.0,-600.0,-0.7238,,,120000,9.904,7809.198619
2024-08-26,SHB,8329.354,8329.354,-39.289404,-0.4695,,,15588045,130.805,38821.570974
2024-08-26,SIP,65565.217,65565.217,173.913043,0.266,,,1186685,77.223,15764.552076
2024-08-26,SSB,16470.268,16470.268,-124.460464,-0.75,,,3280078,53.871,56274.75
2024-08-26,SSI,24881.788,24881.788,256.513283,1.0417,,,27072360,672.707,51235.257812
2024-08-26,STB,29750.0,29750.0,-200.0,-0.6678,,,7701300,230.372,56085.167551
2024-08-26,SZC,37600.0,37600.0,-400.0,-1.0526,,,1000800,38.054,6767.468449
2024-08-26,TCB,22500.0,22500.0,100.0,0.4464,,,16940600,381.473,158512.986495
2024-08-26,TCH,15255.65,15255.65,-331.644571,-2.1277,,,7610195,118.262,12295.171511
2024-08-26,TCM,41601.732,41601.732,-562.770563,-1.3347,,,1900206,79.742,4894.134288
2024-08-26,TNG,27600.0,27600.0,-700.0,-2.4735,,,2491893,69.66457,3383.793286
2024-08-26,TPB,14126.984,14126.984,-79.365079,-0.5587,,,14879844,212.863,39189.10316
2024-08-26,VCB,61538.462,61538.462,-267.558528,-0.4329,,,2340871,144.333,514196.396104
2024-08-26,VCG,15514.403556,17453.704,-138.888889,-0.7895,,,3300696,58.164,11283.486683
2024-08-26,VCI,27635.328,27635.328,569.80057,2.1053,,,12565274,345.454,21432.15
2024-08-26,VGC,44550.0,44550.0,150.0,0.3378,,,1074600,48.441,19973.9925
2024-08-26,VHC,74400.0,74400.0,900.0,1.2245,,,1069000,79.263,16699.31503
2024-08-26,VHM,40500.0,40500.0,750.0,1.8868,,,15625100,630.644,176351.883264
2024-08-26,VIB,16096.491,16096.491,-43.859649,-0.2717,,,3632382,58.681,54463.989355
2024-08-26,VIC,21075.0,21075.0,300.0,1.444,,,4995000,105.208,161167.334796
2024-08-26,VIX,9772.21,9772.21,0.0,0.0,,,38873941,381.672,17487.569808
2024-08-26,VJC,80384.615,80384.615,0.0,0.0,,,843310,67.73,56598.384403
2024-08-26,VND,15700.0,15700.0,100.0,0.641,,,17108000,270.924,23900.108556
2024-08-26,VNINDEX,1280.02,1280.02,-5.3,-0.41,,,641371000,16491.260068,5255964.45709
2024-08-26,VNM,73400.0,73400.0,-1500.0,-2.0027,,,6324800,466.547,153402.729663
2024-08-26,VPB,19000.0,19000.0,250.0,1.3333,,,39610000,756.305,150744.548419
2024-08-26,VRE,19850.0,19850.0,350.0,1.7949,,,10385400,206.685,45105.520439
2024-08-26,VTP,47621.47028,55907.424,0.0,0.0,,,509228,28.618,9255.511192
2024-08-27,ACB,18814.929,18814.929,0.0,0.0,,,5399033,101.557,109209.785948
2024-08-27,ACV,66836.797,66836.797,60.760724,0.091,,,289068,19.03724,239464.54796
2024-08-27,ANV,16250.0,16250.0,-25.0,-0.1536,,,1049400,17.074,4326.655937
2024-08-27,BCM,70200.0,70200.0,-700.0,-0.9873,,,1290900,90.074,72657.0
2024-08-27,BID,40522.364977,40991.736,-495.867769,-1.1952,,,5033358,205.703,282741.62064
2024-08-27,BMP,104800.0,104800.0,300.0,0.2871,,,111200,11.592,8579.026302
2024-08-27,BSR,15046.44,15046.44,247.678019,1.6736,,,12362510,183.8473,75342.140669
2024-08-27,BVH,45600.0,45600.0,-200.0,-0.4367,,,587800,26.635,33849.918038
2024-08-27,BWE,44500.0,44500.0,-200.0,-0.4474,,,208500,9.265,9786.824658
2024-08-27,CSV,38750.0,38750.0,550.0,1.4398,,,1603800,62.258,4281.871512
2024-08-27,CTD,58231.293,58231.293,-90.702948,-0.1555,,,356659,20.681,6415.506899
2024-08-27,CTG,24094.869,24094.869,172.846983,0.7225,,,16919734,404.071,187144.212418
2024-08-27,CTR,113392.857,113392.857,89.285714,0.0788,,,183008,20.658,14527.006633
2024-08-27,DBC,21816.77,21816.77,427.018634,1.9964,,,5833094,126.523,9067.002975
2024-08-27,DCM,37150.0,37150.0,350.0,0.9511,,,2382200,87.956,19667.21
2024-08-27,DGC,109600.0,109600.0,-1400.0,-1.2613,,,1775800,194.688,41623.714065
2024-08-27,DGW,46769.231,46769.231,0.0,0.0,,,1612390,75.035,10156.839059
2024-08-27,DPG,33187.5,33187.5,125.0,0.3781,,,927200,30.549,3345.276317
2024-08-27,DPM,20144.163,20144.163,57.554752,0.2865,,,5073777,102.538,13696.6991
2024-08-27,DXG,11508.376,11508.376,143.854701,1.2658,,,49718222,570.221,11531.25496
2024-08-27,DXS,6180.0,6180.0,70.0,1.1457,,,959400,5.885,3578.857306
2024-08-27,EIB,17523.364,17523.364,-46.728972,-0.266,,,3181217,55.779,32641.240275
2024-08-27,FPT,115217.391,115217.391,869.565217,0.7605,,,2689275,308.172,193509.368745
2024-08-27,FRT,136533.333,136533.333,-2819.047619,-2.023,,,1533131,207.84,24414.636109
2024-08-27,GAS,79478.393,79478.393,-666.285932,-0.8314,,,1886142,149.888,191777.777224
2024-08-27,GEE,15714.286,15714.286,-523.809524,-3.2258,,,269430,4.233,9900.0
2024-08-27,GEX,14187.192,14187.192,0.0,0.0,,,7632140,108.417,18392.309129
2024-08-27,GMD,68390.145,68390.145,-681.3464,-0.9864,,,962330,66.024,24932.102647
2024-08-27,GVR,34950.0,34950.0,-100.0,-0.2853,,,1419700,49.471,139800.0
2024-08-27,HAH,30481.526126,31730.769,-423.076923,-1.3158,,,4147260,131.714,5005.402504
2024-08-27,HCM,20112.424515,23306.243,-399.0795,-1.6835,,,11401613,266.738,20555.956529
2024-08-27,HDB,17413.319,17413.319,0.0,0.0,,,8116000,141.253,78930.121531
2024-08-27,HDC,19815.015,19815.015,675.128274,3.5273,,,3306779,64.3,4552.041919
2024-08-27,HDG,23347.107,23347.107,-289.256198,-1.2238,,,6307488,147.748,9501.365694
2024-08-27,HHS,9390.0,9390.0,-10.0,-0.1064,,,2043800,19.037,3455.38824
2024-08-27,HPG,19507.576,19507.576,-189.393939,-0.9615,,,16434660,321.664,164703.44265
2024-08-27,HSG,16000.0,16000.0,-153.846154,-0.9524,,,8162700,130.975,12812.432027
2024-08-27,HVN,16392.085,16392.085,-236.4243,-1.4218,,,1810093,29.647,46059.398819
2024-08-27,KBC,26750.0,26750.0,50.0,0.1873,,,2441700,65.408,20533.427303
2024-08-27,KDH,30991.736,30991.736,-165.289256,-0.5305,,,4530119,142.352,34102.639313
2024-08-27,LPB,26797.945,26797.945,-171.232877,-0.6349,,,1262725,33.912,80053.393821
2024-08-27,MBB,16073.781,16073.781,-32.938076,-0.2045,,,15328764,246.251,129474.306869
2024-08-27,MCH,118065.002,118065.002,-515.817971,-0.435,,,66856,7.85853,147806.474136
2024-08-27,MSB,9519.231,9519.231,-32.051282,-0.3356,,,18932784,180.272,29700.0
2024-08-27,MSN,76800.0,76800.0,600.0,0.7874,,,5246000,399.659,110465.404186
2024-08-27,MSR,12800.0,12800.0,-100.0,-0.7752,,,309515,3.93932,14069.189376
2024-08-27,MWG,69800.0,69800.0,0.0,0.0,,,14475100,993.778,102041.694082
2024-08-27,NAB,10833.333,10833.333,-66.666667,-0.6116,,,3297150,35.42,21491.446486
2024-08-27,NKG,15438.644,15438.644,-70.81947,-0.4566,,,5141806,79.134,5739.456171
2024-08-27,NLG,37294.712,37294.712,45.8166,0.123,,,1647656,61.785,15660.44307
2024-08-27,NT2,19900.0,19900.0,-100.0,-0.5,,,267000,5.314,5728.732977
2024-08-27,NVL,12372.093,12372.093,93.023256,0.7576,,,14238160,174.796,25936.390355
2024-08-27,OCB,9561.192,9561.192,-134.192163,-1.3841,,,4637678,44.667,29281.24619
2024-08-27,OIL,15500.0,15500.0,400.0,2.649,,,2965071,43.74935,16030.55725
2024-08-27,PAN,18958.333,18958.333,-208.333333,-1.087,,,434520,8.267,4752.355562
2024-08-27,PC1,21928.166,21928.166,-415.879017,-1.8613,,,2790607,61.632,9018.871182
2024-08-27,PDR,20138.889,20138.889,-138.888889,-0.6849,,,12840768,259.853,18990.796805
2024-08-27,PGV,21400.0,21400.0,-200.0,-0.9259,,,2700,0.057,24042.216184
2024-08-27,PHR,56700.0,56700.0,500.0,0.8897,,,240000,13.565,7682.804527
2024-08-27,PLX,49100.0,49100.0,550.0,1.1329,,,1207800,59.176,62386.078739
2024-08-27,PNJ,68666.667,68666.667,266.666667,0.3899,,,3437550,233.65,34459.640963
2024-08-27,POW,11116.877,11116.877,41.326681,0.3731,,,7189181,79.317,31498.17302
2024-08-27,PVD,16413.52657,27400.0,-200.0,-0.7246,,,2891500,79.562,15231.112164
2024-08-27,PVT,19800.275,19800.275,103.305785,0.5245,,,1420637,28.05,10235.363342
2024-08-27,REE,51871.456,51871.456,-1058.601134,-2.0,,,915699,47.735,32311.51924
2024-08-27,SAB,57000.0,57000.0,300.0,0.5291,,,692700,39.557,73106.055204
2024-08-27,SCS,82800.0,82800.0,500.0,0.6075,,,111300,9.129,7856.64211
2024-08-27,SHB,8329.354,8329.354,0.0,0.0,,,15935849,132.786,38821.570974
2024-08-27,SIP,66086.957,66086.957,521.73913,0.7958,,,488635,32.025,15889.99944
2024-08-27,SSB,16096.887,16096.887,-373.381392,-2.267,,,2695916,43.547,54999.0
2024-08-27,SSI,24478.696,24478.696,-403.092302,-1.62,,,13609315,334.647,50405.231545
2024-08-27,STB,29600.0,29600.0,-150.0,-0.5042,,,4245000,126.033,55802.385194
2024-08-27,SZC,37300.0,37300.0,-300.0,-0.7979,,,925000,34.454,6713.47269
2024-08-27,TCB,22650.0,22650.0,150.0,0.6667,,,15067700,339.851,159569.739738
2024-08-27,TCH,15545.839,15545.839,290.189,1.9022,,,12535468,193.745,12529.047056
2024-08-27,TCM,41991.342,41991.342,389.61039,0.9365,,,2834717,117.128,4939.969052
2024-08-27,TNG,28000.0,28000.0,400.0,1.4493,,,2542484,70.2632,3432.833768
2024-08-27,TPB,14087.302,14087.302,-39.68254,-0.2809,,,5624388,79.246,39079.02141
2024-08-27,VCB,61204.013,61204.013,-334.448161,-0.5435,,,1346397,82.356,511401.850473
2024-08-27,VCG,15761.316444,17731.481,277.777778,1.5915,,,3363228,59.289,11463.064721
2024-08-27,VCI,27378.917,27378.917,-256.410256,-0.9278,,,6134603,168.315,21233.295
